3 2.61842 2.24883 1.9032 1.59352 1.33177 1.12994 1 0.95362 1.00118 1.15273 1.41833 1.80803 2.33191 3 3.80908 4.70273 5.61126 6.46495 7.19411 7.72903 8 7.96167 7.66603 7.18942 6.60817 5.99863 5.43712 5 4.74658 4.66814 4.73895 4.93327 5.22538 5.58953 6 6.42811 6.83342 7.17257 7.40218 7.47887 7.35927 7 6.37772 5.54918 4.59117 3.58046 2.59385 1.7081 1 0.527481 0.273048 0.200353 0.273048 0.454786 0.709219 1 
2.63414 2.27583 1.93487 1.62863 1.37447 1.18974 1.0918 1.09802 1.22138 1.45742 1.79732 2.23226 2.7534 3.35193 4.01903 4.73963 5.47385 6.17553 6.79856 7.2968 7.62412 7.73438 7.60024 7.2695 6.8087 6.28444 5.76327 5.31178 4.99652 4.86695 4.90401 5.07154 5.33334 5.65325 5.99508 6.32267 6.60287 6.81464 6.93999 6.96092 6.85942 6.61749 6.21714 5.65268 4.9677 4.21809 3.45975 2.74859 2.1405 1.69138 1.44271 1.37821 1.4672 1.67897 1.98283 2.34808 2.74402 
2.2783 1.94599 1.63599 1.37062 1.17219 1.06301 1.06539 1.20164 1.48593 1.89981 2.41668 3.00994 3.653 4.31925 4.9821 5.61545 6.19525 6.69792 7.09992 7.37768 7.50764 7.46625 7.24334 6.88232 6.43998 5.97313 5.53856 5.19308 4.99348 4.97951 5.12275 5.3777 5.69888 6.04082 6.35802 6.60502 6.74485 6.77479 6.70061 6.52811 6.26307 5.9113 5.47857 4.97569 4.43347 3.88772 3.37424 2.92886 2.58739 2.38563 2.34925 2.46333 2.70279 3.04255 3.45754 3.92269 4.4129 
1.94249 1.64167 1.36727 1.14572 1.00345 0.966862 1.0624 1.31647 1.74408 2.3145 2.98558 3.71515 4.46106 5.18115 5.83328 6.3818 6.81721 7.13653 7.33676 7.41492 7.36802 7.19309 6.89547 6.51385 6.09524 5.68666 5.33513 5.08767 4.99131 5.07646 5.3072 5.63101 5.99539 6.3478 6.63574 6.80669 6.82128 6.69278 6.44761 6.11218 5.71292 5.27625 4.82857 4.3948 3.99376 3.64278 3.35915 3.1602 3.06325 3.0856 3.23843 3.50837 3.87589 4.32148 4.82562 5.3688 5.93149 
1.63674 1.37563 1.1438 0.970499 0.885013 0.916608 1.09455 1.44812 1.99263 2.68765 3.47878 4.31163 5.13181 5.88493 6.51661 6.98394 7.29003 7.44946 7.47682 7.38671 7.19371 6.9124 6.56116 6.17344 5.78646 5.43744 5.16362 5.00221 4.99044 5.14997 5.44022 5.80506 6.18833 6.5339 6.78562 6.88736 6.79937 6.54754 6.17419 5.7216 5.23208 4.74792 4.31143 3.95805 3.69583 3.52598 3.44968 3.46815 3.58257 3.79416 4.10156 4.49327 4.95524 5.47341 6.03373 6.62216 7.22464 
1.37106 1.16063 0.980638 0.861503 0.83366 0.927539 1.17357 1.60219 2.22838 3.0054 3.87104 4.76313 5.61947 6.37787 6.97614 7.36714 7.56398 7.59483 7.48786 7.27123 6.97311 6.62167 6.24493 5.87045 5.52564 5.23791 5.03467 4.94333 4.99131 5.19224 5.50468 5.87341 6.24319 6.55882 6.76505 6.80669 6.64633 6.318 5.87354 5.3648 4.84364 4.3619 3.97143 3.71349 3.58694 3.58003 3.68104 3.87823 4.15985 4.51417 4.92996 5.398 5.90959 6.45601 7.02856 7.61853 8.2172 
1.15548 1.00944 0.892882 0.835293 0.866155 1.01495 1.31116 1.78428 2.44812 3.2539 4.13715 5.03343 5.87829 6.60727 7.15592 7.47665 7.58935 7.53076 7.33762 7.04667 6.69468 6.31837 5.9513 5.61424 5.32477 5.10047 4.95891 4.91768 4.99435 5.19546 5.48343 5.80963 6.12545 6.38226 6.53143 6.52435 6.32941 5.98308 5.53886 5.05024 4.5707 4.15374 3.85286 3.70917 3.71433 3.84766 4.08844 4.41598 4.80956 5.2485 5.71494 6.20252 6.70769 7.22696 7.75678 8.29365 8.83404 
1 0.9348 0.895606 0.908427 0.99927 1.19414 1.51905 2 2.64866 3.4193 4.25186 5.08627 5.86248 6.52041 7 7.25775 7.31642 7.21534 6.99383 6.69122 6.34683 6 5.68478 5.41415 5.19584 5.03755 4.947 4.93191 5 5.15182 5.35933 5.58732 5.80059 5.96392 6.04213 6 5.8158 5.5217 5.16334 4.78635 4.43637 4.15904 4 3.99313 4.12529 4.37157 4.70709 5.10693 5.5462 6 6.44783 6.88677 7.3183 7.74391 8.16508 8.58328 9 
0.913381 0.946291 0.998996 1.09129 1.24297 1.47383 1.80366 2.25227 2.82806 3.49396 4.20152 4.90228 5.54779 6.08959 6.47923 6.68222 6.71994 6.62773 6.44094 6.19492 5.92501 5.66656 5.44868 5.27552 5.14503 5.05513 5.00375 4.98881 5.00826 5.05793 5.12535 5.19596 5.2552 5.2885 5.28131 5.21907 5.09425 4.92743 4.74625 4.57833 4.45129 4.39276 4.43035 4.58311 4.83571 5.16427 5.54487 5.95361 6.3666 6.75993 7.11472 7.43218 7.71852 7.97996 8.22274 8.45307 8.67718 
0.899277 1.04071 1.19365 1.36958 1.58 1.83642 2.15033 2.53324 2.98951 3.49511 4.01884 4.52953 4.99601 5.3871 5.67164 5.82796 5.87251 5.83129 5.73026 5.5954 5.45269 5.3281 5.24141 5.18757 5.15533 5.13345 5.11066 5.07573 5.01739 4.92808 4.81493 4.68876 4.56036 4.44057 4.34018 4.27001 4.23947 4.2524 4.31123 4.41839 4.57632 4.78746 5.05423 5.37554 5.73617 6.11738 6.50043 6.86657 7.19704 7.47311 7.6809 7.82599 7.91883 7.96986 7.98955 7.98834 7.97667 
0.960075 1.21168 1.46526 1.72281 1.98632 2.25776 2.53911 2.83238 3.13747 3.44614 3.74807 4.03294 4.29043 4.51024 4.68204 4.79937 4.87122 4.91041 4.92977 4.94213 4.96032 4.99717 5.06018 5.1355 5.20393 5.24631 5.24344 5.17614 5.02522 4.78097 4.47161 4.13482 3.80828 3.52968 3.3367 3.26702 3.34772 3.56338 3.88798 4.29548 4.75987 5.2551 5.75516 6.23654 6.68588 7.09235 7.44511 7.73331 7.94614 8.07275 8.10642 8.05691 7.93807 7.76378 7.54789 7.30427 7.04679 
1.09816 1.45279 1.79954 2.13052 2.43785 2.71366 2.95005 3.13915 3.2764 3.3705 3.4335 3.47744 3.51435 3.55628 3.61525 3.70089 3.81313 3.94948 4.10747 4.28459 4.47838 4.68634 4.90219 5.1045 5.26802 5.36752 5.37777 5.27353 5.02956 4.63531 4.13894 3.60327 3.09114 2.66538 2.38883 2.32432 2.51523 2.92715 3.50621 4.19856 4.95033 5.70765 6.41667 7.03224 7.54407 7.95059 8.25022 8.44139 8.52252 8.49205 8.35136 8.11365 7.7951 7.41188 6.98015 6.51609 6.03585 
1.31592 1.75766 2.18218 2.57222 2.91056 3.17997 3.36321 3.44304 3.41074 3.2916 3.11941 2.92797 2.75108 2.62252 2.5761 2.63692 2.79531 3.03291 3.33135 3.67228 4.03734 4.40816 4.76465 5.07977 5.32477 5.47088 5.48934 5.35139 5.02826 4.50982 3.86046 3.16323 2.50115 1.95725 1.61456 1.55611 1.83823 2.41046 3.19563 4.11657 5.0961 6.05707 6.9223 7.62876 8.16996 8.55352 8.78709 8.87831 8.83481 8.66422 8.37576 7.98491 7.50875 6.96434 6.36873 5.73899 5.09219 
